run_id,seed,baseline,chunk,fitness,expected_utility
9,42,Hybrid GA + GWO,0,0.8019764231536213,0.8019764231536213
9,42,Hybrid GA + GWO,1,0.8269121967935806,0.8269121967935806
9,42,Hybrid GA + GWO,2,0.8288045309469938,0.8288045309469938
9,42,Hybrid GA + GWO,3,0.8328549121072305,0.8328549121072305
9,42,Hybrid GA + GWO,4,0.8328549121072305,0.8328549121072305
9,42,Hybrid GA + GWO,5,0.8328549121072305,0.8328549121072305
9,42,Hybrid GA + GWO,6,0.8328549121072305,0.8328549121072305
9,42,Hybrid GA + GWO,7,0.8328549121072305,0.8328549121072305
9,42,Hybrid GA + GWO,8,0.8328549121072305,0.8328549121072305
9,42,Hybrid GA + GWO,9,0.8328549121072305,0.8328549121072305
9,42,Hybrid GA + GWO,10,0.8328549121072305,0.8328549121072305
9,42,Hybrid GA + GWO,11,0.8328549121072305,0.8328549121072305
9,42,Hybrid GA + GWO,12,0.8328549121072305,0.8328549121072305
9,42,Hybrid GA + GWO,13,0.8328549121072305,0.8328549121072305
9,42,Hybrid GA + GWO,14,0.8328549121072305,0.8328549121072305
9,42,Hybrid GA + GWO,15,0.8328549121072305,0.8328549121072305
9,42,Hybrid GA + GWO,16,0.8328549121072305,0.8328549121072305
9,42,Hybrid GA + GWO,17,0.8328549121072305,0.8328549121072305
9,42,Hybrid GA + GWO,18,0.8328549121072305,0.8328549121072305
9,42,Hybrid GA + GWO,19,0.8328549121072305,0.8328549121072305
