run_id,seed,baseline,chunk,fitness,expected_utility
7,42,Hybrid GA + GWO,0,0.773266423324094,0.773266423324094
7,42,Hybrid GA + GWO,1,0.800179111565831,0.800179111565831
7,42,Hybrid GA + GWO,2,0.800179111565831,0.800179111565831
7,42,Hybrid GA + GWO,3,0.8173717764790416,0.8173717764790416
7,42,Hybrid GA + GWO,4,0.8173717764790416,0.8173717764790416
7,42,Hybrid GA + GWO,5,0.8173717764790416,0.8173717764790416
7,42,Hybrid GA + GWO,6,0.8310520640526814,0.8310520640526814
7,42,Hybrid GA + GWO,7,0.8310520640526814,0.8310520640526814
7,42,Hybrid GA + GWO,8,0.8310520640526814,0.8310520640526814
7,42,Hybrid GA + GWO,9,0.8310520640526814,0.8310520640526814
7,42,Hybrid GA + GWO,10,0.8310520640526814,0.8310520640526814
7,42,Hybrid GA + GWO,11,0.8310520640526814,0.8310520640526814
7,42,Hybrid GA + GWO,12,0.8310520640526814,0.8310520640526814
7,42,Hybrid GA + GWO,13,0.8310520640526814,0.8310520640526814
7,42,Hybrid GA + GWO,14,0.8310520640526814,0.8310520640526814
7,42,Hybrid GA + GWO,15,0.8310520640526814,0.8310520640526814
7,42,Hybrid GA + GWO,16,0.8310520640526814,0.8310520640526814
7,42,Hybrid GA + GWO,17,0.8310520640526814,0.8310520640526814
7,42,Hybrid GA + GWO,18,0.8310520640526814,0.8310520640526814
7,42,Hybrid GA + GWO,19,0.8310520640526814,0.8310520640526814
