run_id,seed,baseline,chunk,fitness,expected_utility
5,101112,Hybrid GA + GWO,0,0.7682763552796094,0.7682763552796094
5,101112,Hybrid GA + GWO,1,0.799128838115687,0.799128838115687
5,101112,Hybrid GA + GWO,2,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,3,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,4,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,5,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,6,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,7,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,8,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,9,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,10,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,11,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,12,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,13,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,14,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,15,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,16,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,17,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,18,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,19,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,20,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,21,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,22,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,23,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,24,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,25,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,26,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,27,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,28,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,29,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,30,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,31,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,32,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,33,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,34,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,35,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,36,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,37,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,38,0.827271052682103,0.827271052682103
5,101112,Hybrid GA + GWO,39,0.8289371208323711,0.8289371208323711
