run_id,seed,baseline,chunk,fitness,expected_utility
4,789,Hybrid GA + GWO,0,0.8235113912253679,0.8235113912253679
4,789,Hybrid GA + GWO,1,0.8235113912253679,0.8235113912253679
4,789,Hybrid GA + GWO,2,0.8235113912253679,0.8235113912253679
4,789,Hybrid GA + GWO,3,0.8235113912253679,0.8235113912253679
4,789,Hybrid GA + GWO,4,0.8235113912253679,0.8235113912253679
4,789,Hybrid GA + GWO,5,0.8235113912253679,0.8235113912253679
4,789,Hybrid GA + GWO,6,0.8235113912253679,0.8235113912253679
4,789,Hybrid GA + GWO,7,0.8235113912253679,0.8235113912253679
4,789,Hybrid GA + GWO,8,0.8235113912253679,0.8235113912253679
4,789,Hybrid GA + GWO,9,0.8235113912253679,0.8235113912253679
4,789,Hybrid GA + GWO,10,0.8235113912253679,0.8235113912253679
4,789,Hybrid GA + GWO,11,0.8235113912253679,0.8235113912253679
4,789,Hybrid GA + GWO,12,0.8235113912253679,0.8235113912253679
4,789,Hybrid GA + GWO,13,0.8235113912253679,0.8235113912253679
4,789,Hybrid GA + GWO,14,0.8235113912253679,0.8235113912253679
4,789,Hybrid GA + GWO,15,0.8235113912253679,0.8235113912253679
4,789,Hybrid GA + GWO,16,0.8317975194970926,0.8317975194970926
4,789,Hybrid GA + GWO,17,0.8317975194970926,0.8317975194970926
4,789,Hybrid GA + GWO,18,0.8317975194970926,0.8317975194970926
4,789,Hybrid GA + GWO,19,0.8317975194970926,0.8317975194970926
4,789,Hybrid GA + GWO,20,0.8317975194970926,0.8317975194970926
4,789,Hybrid GA + GWO,21,0.8317975194970926,0.8317975194970926
4,789,Hybrid GA + GWO,22,0.8317975194970926,0.8317975194970926
4,789,Hybrid GA + GWO,23,0.8317975194970926,0.8317975194970926
4,789,Hybrid GA + GWO,24,0.8317975194970926,0.8317975194970926
