run_id,seed,baseline,chunk,fitness,expected_utility
3,456,Hybrid GA + GWO,0,0.8090998753958657,0.8090998753958657
3,456,Hybrid GA + GWO,1,0.8090998753958657,0.8090998753958657
3,456,Hybrid GA + GWO,2,0.8090998753958657,0.8090998753958657
3,456,Hybrid GA + GWO,3,0.8090998753958657,0.8090998753958657
3,456,Hybrid GA + GWO,4,0.8090998753958657,0.8090998753958657
3,456,Hybrid GA + GWO,5,0.8090998753958657,0.8090998753958657
3,456,Hybrid GA + GWO,6,0.8224215147924362,0.8224215147924362
3,456,Hybrid GA + GWO,7,0.8224215147924362,0.8224215147924362
3,456,Hybrid GA + GWO,8,0.8224215147924362,0.8224215147924362
3,456,Hybrid GA + GWO,9,0.8224215147924362,0.8224215147924362
3,456,Hybrid GA + GWO,10,0.8224215147924362,0.8224215147924362
3,456,Hybrid GA + GWO,11,0.8224215147924362,0.8224215147924362
3,456,Hybrid GA + GWO,12,0.8224215147924362,0.8224215147924362
3,456,Hybrid GA + GWO,13,0.8224215147924362,0.8224215147924362
3,456,Hybrid GA + GWO,14,0.8224215147924362,0.8224215147924362
3,456,Hybrid GA + GWO,15,0.8224215147924362,0.8224215147924362
3,456,Hybrid GA + GWO,16,0.828374054475478,0.828374054475478
3,456,Hybrid GA + GWO,17,0.8289512438488291,0.8289512438488291
3,456,Hybrid GA + GWO,18,0.8289512438488291,0.8289512438488291
3,456,Hybrid GA + GWO,19,0.8289512438488291,0.8289512438488291
3,456,Hybrid GA + GWO,20,0.8289512438488291,0.8289512438488291
3,456,Hybrid GA + GWO,21,0.8289512438488291,0.8289512438488291
3,456,Hybrid GA + GWO,22,0.8289512438488291,0.8289512438488291
3,456,Hybrid GA + GWO,23,0.8289512438488291,0.8289512438488291
3,456,Hybrid GA + GWO,24,0.829045583368592,0.829045583368592
