run_id,seed,baseline,chunk,fitness,expected_utility
2,123,Hybrid GA + GWO,0,0.7643341700264206,0.7643341700264206
2,123,Hybrid GA + GWO,1,0.7863134295702044,0.7863134295702044
2,123,Hybrid GA + GWO,2,0.8114304369802701,0.8114304369802701
2,123,Hybrid GA + GWO,3,0.8114304369802701,0.8114304369802701
2,123,Hybrid GA + GWO,4,0.8240759437747978,0.8240759437747978
2,123,Hybrid GA + GWO,5,0.8240759437747978,0.8240759437747978
2,123,Hybrid GA + GWO,6,0.8240759437747978,0.8240759437747978
2,123,Hybrid GA + GWO,7,0.8240759437747978,0.8240759437747978
2,123,Hybrid GA + GWO,8,0.8240759437747978,0.8240759437747978
2,123,Hybrid GA + GWO,9,0.8240759437747978,0.8240759437747978
2,123,Hybrid GA + GWO,10,0.8240759437747978,0.8240759437747978
2,123,Hybrid GA + GWO,11,0.8240759437747978,0.8240759437747978
2,123,Hybrid GA + GWO,12,0.8240759437747978,0.8240759437747978
2,123,Hybrid GA + GWO,13,0.8240759437747978,0.8240759437747978
2,123,Hybrid GA + GWO,14,0.8240759437747978,0.8240759437747978
2,123,Hybrid GA + GWO,15,0.8240759437747978,0.8240759437747978
2,123,Hybrid GA + GWO,16,0.8240759437747978,0.8240759437747978
2,123,Hybrid GA + GWO,17,0.8240759437747978,0.8240759437747978
2,123,Hybrid GA + GWO,18,0.8240759437747978,0.8240759437747978
2,123,Hybrid GA + GWO,19,0.8240759437747978,0.8240759437747978
2,123,Hybrid GA + GWO,20,0.8240759437747978,0.8240759437747978
2,123,Hybrid GA + GWO,21,0.8240759437747978,0.8240759437747978
2,123,Hybrid GA + GWO,22,0.8268799104391131,0.8268799104391131
2,123,Hybrid GA + GWO,23,0.8268799104391131,0.8268799104391131
2,123,Hybrid GA + GWO,24,0.8268799104391131,0.8268799104391131
