run_id,seed,baseline,chunk,fitness,expected_utility
4,42,Hybrid GA + GWO,0,0.7803045619490185,0.7803045619490185
4,42,Hybrid GA + GWO,1,0.7957538941594466,0.7957538941594466
4,42,Hybrid GA + GWO,2,0.8141955317626538,0.8141955317626538
4,42,Hybrid GA + GWO,3,0.8141955317626538,0.8141955317626538
4,42,Hybrid GA + GWO,4,0.8141955317626538,0.8141955317626538
4,42,Hybrid GA + GWO,5,0.8314205082048589,0.8314205082048589
4,42,Hybrid GA + GWO,6,0.8314205082048589,0.8314205082048589
4,42,Hybrid GA + GWO,7,0.8314205082048589,0.8314205082048589
4,42,Hybrid GA + GWO,8,0.8314205082048589,0.8314205082048589
4,42,Hybrid GA + GWO,9,0.8314205082048589,0.8314205082048589
4,42,Hybrid GA + GWO,10,0.8314205082048589,0.8314205082048589
4,42,Hybrid GA + GWO,11,0.8314205082048589,0.8314205082048589
4,42,Hybrid GA + GWO,12,0.8348411602938033,0.8348411602938033
4,42,Hybrid GA + GWO,13,0.8348411602938033,0.8348411602938033
4,42,Hybrid GA + GWO,14,0.8348411602938033,0.8348411602938033
4,42,Hybrid GA + GWO,15,0.8348411602938033,0.8348411602938033
4,42,Hybrid GA + GWO,16,0.8348411602938033,0.8348411602938033
4,42,Hybrid GA + GWO,17,0.8348411602938033,0.8348411602938033
4,42,Hybrid GA + GWO,18,0.8348411602938033,0.8348411602938033
4,42,Hybrid GA + GWO,19,0.8348411602938033,0.8348411602938033
