run_id,seed,baseline,chunk,fitness,expected_utility
6,42,Hybrid GA + GWO,0,0.7864688721200456,0.7864688721200456
6,42,Hybrid GA + GWO,1,0.796735794312895,0.796735794312895
6,42,Hybrid GA + GWO,2,0.8061048343805712,0.8061048343805712
6,42,Hybrid GA + GWO,3,0.8189625302485206,0.8189625302485206
6,42,Hybrid GA + GWO,4,0.8189625302485206,0.8189625302485206
6,42,Hybrid GA + GWO,5,0.8189625302485206,0.8189625302485206
6,42,Hybrid GA + GWO,6,0.8189625302485206,0.8189625302485206
6,42,Hybrid GA + GWO,7,0.8232582394389607,0.8232582394389607
6,42,Hybrid GA + GWO,8,0.8232582394389607,0.8232582394389607
6,42,Hybrid GA + GWO,9,0.8232582394389607,0.8232582394389607
6,42,Hybrid GA + GWO,10,0.8232582394389607,0.8232582394389607
6,42,Hybrid GA + GWO,11,0.8232582394389607,0.8232582394389607
6,42,Hybrid GA + GWO,12,0.8232582394389607,0.8232582394389607
6,42,Hybrid GA + GWO,13,0.8232582394389607,0.8232582394389607
6,42,Hybrid GA + GWO,14,0.8232582394389607,0.8232582394389607
6,42,Hybrid GA + GWO,15,0.8232582394389607,0.8232582394389607
6,42,Hybrid GA + GWO,16,0.8232582394389607,0.8232582394389607
6,42,Hybrid GA + GWO,17,0.8232582394389607,0.8232582394389607
6,42,Hybrid GA + GWO,18,0.8283520627597499,0.8283520627597499
6,42,Hybrid GA + GWO,19,0.8283520627597499,0.8283520627597499
