run_id,seed,baseline,chunk,fitness,expected_utility
3,42,Hybrid GA + GWO,0,0.7938587801048761,0.7938587801048761
3,42,Hybrid GA + GWO,1,0.7983994512737899,0.7983994512737899
3,42,Hybrid GA + GWO,2,0.8240642762705263,0.8240642762705263
3,42,Hybrid GA + GWO,3,0.8240642762705263,0.8240642762705263
3,42,Hybrid GA + GWO,4,0.8240642762705263,0.8240642762705263
3,42,Hybrid GA + GWO,5,0.8240642762705263,0.8240642762705263
3,42,Hybrid GA + GWO,6,0.8254623090907651,0.8254623090907651
3,42,Hybrid GA + GWO,7,0.8308369136637019,0.8308369136637019
3,42,Hybrid GA + GWO,8,0.8308369136637019,0.8308369136637019
3,42,Hybrid GA + GWO,9,0.8308369136637019,0.8308369136637019
3,42,Hybrid GA + GWO,10,0.8308369136637019,0.8308369136637019
3,42,Hybrid GA + GWO,11,0.8308369136637019,0.8308369136637019
3,42,Hybrid GA + GWO,12,0.8308369136637019,0.8308369136637019
3,42,Hybrid GA + GWO,13,0.8308369136637019,0.8308369136637019
3,42,Hybrid GA + GWO,14,0.8308369136637019,0.8308369136637019
3,42,Hybrid GA + GWO,15,0.8308369136637019,0.8308369136637019
3,42,Hybrid GA + GWO,16,0.8308369136637019,0.8308369136637019
3,42,Hybrid GA + GWO,17,0.8308369136637019,0.8308369136637019
3,42,Hybrid GA + GWO,18,0.8308369136637019,0.8308369136637019
3,42,Hybrid GA + GWO,19,0.8308369136637019,0.8308369136637019
