run_id,seed,baseline,chunk,fitness,expected_utility
1,42,Hybrid GA + GWO,0,0.8322826138723832,0.8322826138723832
1,42,Hybrid GA + GWO,1,0.8322826138723832,0.8322826138723832
1,42,Hybrid GA + GWO,2,0.8322826138723832,0.8322826138723832
1,42,Hybrid GA + GWO,3,0.8322826138723832,0.8322826138723832
1,42,Hybrid GA + GWO,4,0.8322826138723832,0.8322826138723832
1,42,Hybrid GA + GWO,5,0.8322826138723832,0.8322826138723832
1,42,Hybrid GA + GWO,6,0.8322826138723832,0.8322826138723832
1,42,Hybrid GA + GWO,7,0.8322826138723832,0.8322826138723832
1,42,Hybrid GA + GWO,8,0.8322826138723832,0.8322826138723832
1,42,Hybrid GA + GWO,9,0.8322826138723832,0.8322826138723832
1,42,Hybrid GA + GWO,10,0.8322826138723832,0.8322826138723832
1,42,Hybrid GA + GWO,11,0.8322826138723832,0.8322826138723832
1,42,Hybrid GA + GWO,12,0.8322826138723832,0.8322826138723832
1,42,Hybrid GA + GWO,13,0.8322826138723832,0.8322826138723832
1,42,Hybrid GA + GWO,14,0.8322826138723832,0.8322826138723832
1,42,Hybrid GA + GWO,15,0.8322826138723832,0.8322826138723832
1,42,Hybrid GA + GWO,16,0.8322826138723832,0.8322826138723832
1,42,Hybrid GA + GWO,17,0.8322826138723832,0.8322826138723832
1,42,Hybrid GA + GWO,18,0.8322826138723832,0.8322826138723832
1,42,Hybrid GA + GWO,19,0.8322826138723832,0.8322826138723832
